Altium Designer Pick and Place Locations
C:\Users\davem\OneDrive\Documents\GitHub\enigma\Rev A\Project Outputs for Enigma Rev A\Assembly\Pick Place\Pick Place for Enigma Rev A(DEFAULT).txt

========================================================================================================================
File Design Information:

Date:       21/09/17
Time:       11:16
Revision:   Not in VersionControl
Variant:    DEFAULT
Units used: mil

Designator Comment                              Layer       Footprint                Center-X(mil) Center-Y(mil) Rotation Description                                                                                             
R99        R_0402_15.0K                         TopLayer    R_0402                   6950.000      5155.315      270      "RES 15.0K OHM 1/10W 1% 0402 SMD"                                                                       
R98        "1.0k Ohms"                          TopLayer    R_0402                   6769.685      5300.000      360      "RES 1.00K OHM 1/16W 1% 0402 SMD"                                                                       
R97        R_0402_15.0K                         TopLayer    R_0402                   644.685       3940.000      360      "RES 15.0K OHM 1/10W 1% 0402 SMD"                                                                       
R96        "1.0k Ohms"                          TopLayer    R_0402                   542.716       3700.000      180      "RES 1.00K OHM 1/16W 1% 0402 SMD"                                                                       
R95        R_0402_15.0K                         TopLayer    R_0402                   660.315       1109.252      360      "RES 15.0K OHM 1/10W 1% 0402 SMD"                                                                       
R94        R_0402_15.0K                         TopLayer    R_0402                   3905.689      155.315       90       "RES 15.0K OHM 1/10W 1% 0402 SMD"                                                                       
R93        R_0402_15.0K                         TopLayer    R_0402                   3905.689      234.685       270      "RES 15.0K OHM 1/10W 1% 0402 SMD"                                                                       
R92        R_0402_15.0K                         TopLayer    R_0402                   189.685       4150.000      180      "RES 15.0K OHM 1/10W 1% 0402 SMD"                                                                       
R91        R_0402_15.0K                         TopLayer    R_0402                   110.315       4150.000      360      "RES 15.0K OHM 1/10W 1% 0402 SMD"                                                                       
R90        R_0402_15.0K                         TopLayer    R_0402                   1399.685      1325.000      180      "RES 15.0K OHM 1/10W 1% 0402 SMD"                                                                       
R89        R_0402_15.0K                         TopLayer    R_0402                   1320.315      1325.000      360      "RES 15.0K OHM 1/10W 1% 0402 SMD"                                                                       
R88        R_0402_10.0K                         TopLayer    R_0402                   950.000       1400.000      360      "RES 10.0K OHM 1/16W 1% 0402 SMD"                                                                       
R87        R_0402_10.0K                         TopLayer    R_0402                   950.000       1450.000      360      "RES 10.0K OHM 1/16W 1% 0402 SMD"                                                                       
R86        R_0402_30                            TopLayer    R_0402                   3845.689      175.000       360      "RES SMD 30 OHM 1% 1/10W 0402"                                                                          
R85        R_0402_30                            TopLayer    R_0402                   3845.689      215.000       360      "RES SMD 30 OHM 1% 1/10W 0402"                                                                          
R84        R_0402_30                            TopLayer    R_0402                   170.000       4075.000      90       "RES SMD 30 OHM 1% 1/10W 0402"                                                                          
R83        R_0402_30                            TopLayer    R_0402                   1400.000      470.000       180      "RES SMD 30 OHM 1% 1/10W 0402"                                                                          
R82        R_0402_30                            TopLayer    R_0402                   130.000       4075.000      90       "RES SMD 30 OHM 1% 1/10W 0402"                                                                          
R81        R_0402_30                            TopLayer    R_0402                   1400.000      430.000       180      "RES SMD 30 OHM 1% 1/10W 0402"                                                                          
